Sample Names	MutationType	ID2	ID7	ID8	ID23	ID25
CUH832_PBMC_CD8	3:Del:R:5	0.0	0.0	0.26220875353966916	0.0	0.7377912464603308
CUH832_PBMC_CD8	4:Del:R:0	0.0	0.0	0.9756046010428817	0.0	0.024395398957118248
CUH832_PBMC_CD8	4:Del:R:1	0.0	0.0	0.35705074146012517	0.0	0.6429492585398748
CUH832_PBMC_CD8	4:Del:R:2	0.0	0.0	0.2544674740313251	0.0	0.7455325259686749
CUH832_PBMC_CD8	4:Del:R:3	0.0	0.0	0.14661763027850677	0.0	0.8533823697214932
CUH832_PBMC_CD8	4:Del:R:4	0.0	0.0	0.6662102019856213	0.0	0.33378979801437864
CUH832_PBMC_CD8	4:Del:R:5	0.0	0.0	0.47711231056674275	0.0	0.5228876894332571
CUH832_PBMC_CD8	5:Del:R:0	0.0	0.0	0.9878019172424286	0.0	0.012198082757571336
CUH832_PBMC_CD8	5:Del:R:1	0.0	0.0	0.2295885477413482	0.0	0.7704114522586518
CUH832_PBMC_CD8	5:Del:R:2	0.0	0.0	0.614323717319727	0.0	0.38567628268027293
CUH832_PBMC_CD8	5:Del:R:3	0.0	0.0	0.036396970610492116	0.0	0.9636030293895079
CUH832_PBMC_CD8	5:Del:R:4	0.0	0.0	0.8632274060902891	0.0	0.13677259390971083
CUH832_PBMC_CD8	5:Del:R:5	0.0	0.0	0.4967039764928763	0.0	0.5032960235071237
CUH832_PBMC_CD8	2:Ins:R:0	0.0	0.0	0.2357193558124365	0.0	0.7642806441875636
CUH832_PBMC_CD8	2:Ins:R:1	0.0	0.0	0.48637741160072057	0.0	0.5136225883992795
CUH832_PBMC_CD8	2:Ins:R:2	0.0	0.0	0.35429770670194694	0.0	0.645702293298053
CUH832_PBMC_CD8	2:Ins:R:3	0.0	0.0	0.36724305375743854	0.0	0.6327569462425615
CUH832_PBMC_CD8	2:Ins:R:4	0.0	0.0	0.021251611308294043	0.0	0.978748388691706
CUH832_PBMC_CD8	2:Ins:R:5	0.0	0.0	0.16323213975663411	0.0	0.8367678602433659
CUH832_PBMC_CD8	3:Ins:R:0	0.0	0.0	0.16831257415969164	0.0	0.8316874258403084
CUH832_PBMC_CD8	3:Ins:R:1	0.0	0.0	0.7304083653346853	0.0	0.26959163466531477
CUH832_PBMC_CD8	3:Ins:R:2	0.0	0.0	0.20920377771373339	0.0	0.7907962222862667
CUH832_PBMC_CD8	3:Ins:R:3	0.0	0.0	0.20527234865109678	0.0	0.7947276513489033
CUH832_PBMC_CD8	3:Ins:R:4	0.0	0.0	0.5543461218753911	0.0	0.4456538781246088
CUH832_PBMC_CD8	3:Ins:R:5	0.0	0.0	0.016463241555492482	0.0	0.9835367584445075
CUH832_PBMC_CD8	4:Ins:R:0	0.0	0.0	0.22558764653657126	0.0	0.7744123534634287
CUH832_PBMC_CD8	4:Ins:R:1	0.0	0.0	0.37534279218058114	0.0	0.6246572078194189
CUH832_PBMC_CD8	4:Ins:R:2	0.0	0.0	0.4548372216278819	0.0	0.5451627783721181
CUH832_PBMC_CD8	4:Ins:R:3	0.0	0.0	0.3795475692908461	0.0	0.6204524307091538
CUH832_PBMC_CD8	4:Ins:R:4	0.0	0.0	0.3514747800826034	0.0	0.6485252199173966
CUH832_PBMC_CD8	4:Ins:R:5	0.0	0.0	0.5936707404428909	0.0	0.40632925955710913
CUH832_PBMC_CD8	5:Ins:R:0	0.0	0.0	0.4385209139796464	0.0	0.5614790860203536
CUH832_PBMC_CD8	5:Ins:R:1	0.0	0.0	0.9988320531447857	0.0	0.0011679468552141731
CUH832_PBMC_CD8	5:Ins:R:2	0.0	0.0	0.6731251507307242	0.0	0.3268748492692758
CUH832_PBMC_CD8	5:Ins:R:3	0.0	0.0	0.27496790414036587	0.0	0.7250320958596341
CUH832_PBMC_CD8	5:Ins:R:4	0.0	0.0	0.35654220098137573	0.0	0.6434577990186243
CUH832_PBMC_CD8	5:Ins:R:5	0.0	0.0	0.6397675757011971	0.0	0.3602324242988029
CUH832_PBMC_CD8	2:Del:M:1	0.0	0.0	0.38603518596157904	0.0	0.6139648140384211
CUH832_PBMC_CD8	3:Del:M:1	0.0	0.0	0.8180453343787109	0.0	0.18195466562128917
CUH832_PBMC_CD8	3:Del:M:2	0.0	0.0	0.3967767619410632	0.0	0.6032232380589369
CUH832_PBMC_CD8	4:Del:M:1	0.0	0.0	0.7785227551406978	0.0	0.22147724485930215
CUH832_PBMC_CD8	4:Del:M:2	0.0	0.0	0.3968924649397714	0.0	0.6031075350602285
CUH832_PBMC_CD8	4:Del:M:3	0.0	0.0	0.46054127648686666	0.0	0.5394587235131334
CUH832_PBMC_CD8	5:Del:M:1	0.0	0.0	0.9890935204088851	0.0	0.010906479591115018
CUH832_PBMC_CD8	5:Del:M:2	0.0	0.0	0.977521965639019	0.0	0.02247803436098087
CUH832_PBMC_CD8	5:Del:M:3	0.0	0.0	0.995666692236203	0.0	0.0043333077637970445
CUH832_PBMC_CD8	5:Del:M:4	0.0	0.0	0.9916871970700224	0.0	0.008312802929977686
CUH832_PBMC_CD8	5:Del:M:5	0.0	0.0	0.8705643374040517	0.0	0.12943566259594824
CUH832_TILS_CD4	1:Del:C:0	0.0	0.0	0.7923020610663234	0.0	0.20769793893367666
CUH832_TILS_CD4	1:Del:C:1	0.0	0.0	0.8316427580516802	0.0	0.1683572419483198
CUH832_TILS_CD4	1:Del:C:2	0.0	0.0	0.43316529289901745	0.0	0.5668347071009825
CUH832_TILS_CD4	1:Del:C:3	0.0	0.0	0.7134959273106055	0.0	0.28650407268939443
CUH832_TILS_CD4	1:Del:C:4	0.0	0.0	0.48024744492103066	0.0	0.5197525550789692
CUH832_TILS_CD4	1:Del:C:5	0.0	0.0	0.3157008203040043	0.0	0.6842991796959957
CUH832_TILS_CD4	1:Del:T:0	0.0	0.0	0.29294150258363233	0.0	0.7070584974163676
CUH832_TILS_CD4	1:Del:T:1	0.0	0.0	0.7453348650384652	0.0	0.2546651349615348
CUH832_TILS_CD4	1:Del:T:2	0.0	0.0	0.6508298962244705	0.0	0.34917010377552943
CUH832_TILS_CD4	1:Del:T:3	0.0	0.0	0.6354649780930576	0.0	0.3645350219069424
CUH832_TILS_CD4	1:Del:T:4	0.0	0.0	0.28301773136897823	0.0	0.7169822686310218
CUH832_TILS_CD4	1:Del:T:5	0.0	0.0	0.4224576873021545	0.0	0.5775423126978454
CUH832_TILS_CD4	1:Ins:C:0	0.0	0.0	0.8866716443303622	0.0	0.11332835566963786
CUH832_TILS_CD4	1:Ins:C:1	0.0	0.0	0.582303502389811	0.0	0.41769649761018907
CUH832_TILS_CD4	1:Ins:C:2	0.0	0.0	0.677943694119777	0.0	0.3220563058802231
CUH832_TILS_CD4	1:Ins:C:3	0.0	0.0	0.03233150030434472	0.0	0.9676684996956553
CUH832_TILS_CD4	1:Ins:C:4	0.0	0.0	0.36750370886300976	0.0	0.6324962911369902
CUH832_TILS_CD4	1:Ins:C:5	0.0	0.0	0.06647971780034709	0.0	0.9335202821996529
CUH832_TILS_CD4	1:Ins:T:0	0.0	0.0	0.49704853698143725	0.0	0.5029514630185627
CUH832_TILS_CD4	1:Ins:T:1	0.0	0.0	0.48857792719883375	0.0	0.5114220728011664
CUH832_TILS_CD4	1:Ins:T:2	0.0	0.0	0.4316391809528722	0.0	0.5683608190471279
CUH832_TILS_CD4	1:Ins:T:3	0.0	0.0	0.38018850623198674	0.0	0.6198114937680133
CUH832_TILS_CD4	1:Ins:T:4	0.0	0.0	0.42257415395599957	0.0	0.5774258460440005
CUH832_TILS_CD4	1:Ins:T:5	0.0	0.0	0.1576688170785295	0.0	0.8423311829214705
CUH832_TILS_CD4	2:Del:R:0	0.0	0.0	0.8507915149914307	0.0	0.14920848500856929
CUH832_TILS_CD4	2:Del:R:1	0.0	0.0	0.7165538372473498	0.0	0.28344616275265017
CUH832_TILS_CD4	2:Del:R:2	0.0	0.0	0.20603913889659728	0.0	0.7939608611034027
CUH832_TILS_CD4	2:Del:R:3	0.0	0.0	0.044666307521148134	0.0	0.955333692478852
CUH832_TILS_CD4	2:Del:R:4	0.0	0.0	0.4013349064748014	0.0	0.5986650935251987
CUH832_TILS_CD4	2:Del:R:5	0.0	0.0	0.939379222389209	0.0	0.060620777610791
CUH832_TILS_CD4	3:Del:R:0	0.0	0.0	0.9760562158201882	0.0	0.023943784179811887
CUH832_TILS_CD4	3:Del:R:1	0.0	0.0	0.26818456734919643	0.0	0.7318154326508036
CUH832_TILS_CD4	3:Del:R:2	0.0	0.0	0.5170093787563574	0.0	0.4829906212436426
CUH832_TILS_CD4	3:Del:R:3	0.0	0.0	0.9706489964573173	0.0	0.029351003542682788
CUH832_TILS_CD4	3:Del:R:4	0.0	0.0	0.11979438277583253	0.0	0.8802056172241675
CUH832_TILS_CD4	3:Del:R:5	0.0	0.0	0.4932081008978917	0.0	0.5067918991021084
CUH832_TILS_CD4	4:Del:R:0	0.0	0.0	0.9909510242014612	0.0	0.009048975798538868
CUH832_TILS_CD4	4:Del:R:1	0.0	0.0	0.6032828965981534	0.0	0.39671710340184657
CUH832_TILS_CD4	4:Del:R:2	0.0	0.0	0.48311266538774233	0.0	0.5168873346122577
CUH832_TILS_CD4	4:Del:R:3	0.0	0.0	0.31994404270857973	0.0	0.6800559572914203
CUH832_TILS_CD4	4:Del:R:4	0.0	0.0	0.8453314670463595	0.0	0.1546685329536405
CUH832_TILS_CD4	4:Del:R:5	0.0	0.0	0.7141724727773374	0.0	0.28582752722266264
CUH832_TILS_CD4	5:Del:R:0	0.0	0.0	0.9955106777160077	0.0	0.004489322283992298
CUH832_TILS_CD4	5:Del:R:1	0.0	0.0	0.44935298411431607	0.0	0.5506470158856838
CUH832_TILS_CD4	5:Del:R:2	0.0	0.0	0.8134938787535761	0.0	0.18650612124642374
CUH832_TILS_CD4	5:Del:R:3	0.0	0.0	0.09373643859395342	0.0	0.9062635614060466
CUH832_TILS_CD4	5:Del:R:4	0.0	0.0	0.9453036496382056	0.0	0.05469635036179445
CUH832_TILS_CD4	5:Del:R:5	0.0	0.0	0.7299100808875355	0.0	0.2700899191124645
CUH832_TILS_CD4	2:Ins:R:0	0.0	0.0	0.4578645617700405	0.0	0.5421354382299596
CUH832_TILS_CD4	2:Ins:R:1	0.0	0.0	0.7216873430181564	0.0	0.27831265698184354
CUH832_TILS_CD4	2:Ins:R:2	0.0	0.0	0.6004042303131558	0.0	0.3995957696868441
CUH832_TILS_CD4	2:Ins:R:3	0.0	0.0	0.613793943043502	0.0	0.386206056956498
CUH832_TILS_CD4	2:Ins:R:4	0.0	0.0	0.05612082631092591	0.0	0.943879173689074
CUH832_TILS_CD4	2:Ins:R:5	0.0	0.0	0.34818595371937056	0.0	0.6518140462806293
CUH832_TILS_CD4	3:Ins:R:0	0.0	0.0	0.35656988423694763	0.0	0.6434301157630523
CUH832_TILS_CD4	3:Ins:R:1	0.0	0.0	0.8812212415446175	0.0	0.11877875845538245
CUH832_TILS_CD4	3:Ins:R:2	0.0	0.0	0.4200956319284672	0.0	0.5799043680715328
CUH832_TILS_CD4	3:Ins:R:3	0.0	0.0	0.41427724147144734	0.0	0.5857227585285527
CUH832_TILS_CD4	3:Ins:R:4	0.0	0.0	0.7730470813786864	0.0	0.2269529186213135
CUH832_TILS_CD4	3:Ins:R:5	0.0	0.0	0.04382761139517896	0.0	0.956172388604821
CUH832_TILS_CD4	4:Ins:R:0	0.0	0.0	0.4437281457010387	0.0	0.5562718542989613
CUH832_TILS_CD4	4:Ins:R:1	0.0	0.0	0.6219862431216026	0.0	0.3780137568783975
CUH832_TILS_CD4	4:Ins:R:2	0.0	0.0	0.6955520841897558	0.0	0.30444791581024416
CUH832_TILS_CD4	4:Ins:R:3	0.0	0.0	0.6261842656539308	0.0	0.3738157343460691
CUH832_TILS_CD4	4:Ins:R:4	0.0	0.0	0.5974347227598102	0.0	0.4025652772401898
CUH832_TILS_CD4	4:Ins:R:5	0.0	0.0	0.8000347781902922	0.0	0.19996522180970772
CUH832_TILS_CD4	5:Ins:R:0	0.0	0.0	0.6813936104149756	0.0	0.31860638958502446
CUH832_TILS_CD4	5:Ins:R:1	0.0	0.0	0.9995731666443516	0.0	0.0004268333556484675
CUH832_TILS_CD4	5:Ins:R:2	0.0	0.0	0.8493746308849649	0.0	0.15062536911503516
CUH832_TILS_CD4	5:Ins:R:3	0.0	0.0	0.5094461639180223	0.0	0.49055383608197767
CUH832_TILS_CD4	5:Ins:R:4	0.0	0.0	0.602752430319792	0.0	0.3972475696802081
CUH832_TILS_CD4	5:Ins:R:5	0.0	0.0	0.8294460216028697	0.0	0.17055397839713018
CUH832_TILS_CD4	2:Del:M:1	0.0	0.0	0.632589415555465	0.0	0.367410584444535
CUH832_TILS_CD4	3:Del:M:1	0.0	0.0	0.9248753951396281	0.0	0.07512460486037188
CUH832_TILS_CD4	3:Del:M:2	0.0	0.0	0.6430064789098353	0.0	0.3569935210901646
CUH832_TILS_CD4	4:Del:M:1	0.0	0.0	0.9058879104642137	0.0	0.09411208953578634
CUH832_TILS_CD4	4:Del:M:2	0.0	0.0	0.6431174332548749	0.0	0.3568825667451252
CUH832_TILS_CD4	4:Del:M:3	0.0	0.0	0.7003965505098483	0.0	0.2996034494901517
CUH832_TILS_CD4	5:Del:M:1	0.0	0.0	0.9959893470951154	0.0	0.004010652904884538
CUH832_TILS_CD4	5:Del:M:2	0.0	0.0	0.9916725269044648	0.0	0.008327473095535252
CUH832_TILS_CD4	5:Del:M:3	0.0	0.0	0.9984131750877316	0.0	0.0015868249122683174
CUH832_TILS_CD4	5:Del:M:4	0.0	0.0	0.9969481828072373	0.0	0.003051817192762817
CUH832_TILS_CD4	5:Del:M:5	0.0	0.0	0.9485004121253804	0.0	0.05149958787461962
CUH832_TILS_CD8	1:Del:C:0	0.0	0.0	0.3199972543200269	0.48459853509456796	0.1954042105854051
CUH832_TILS_CD8	1:Del:C:1	0.0	0.0	0.15033247915482906	0.7787760354086246	0.07089148543654628
CUH832_TILS_CD8	1:Del:C:2	0.0	0.0	0.04430632826407064	0.8206373841446436	0.13505628759128574
CUH832_TILS_CD8	1:Del:C:3	0.0	0.0	0.09732405163522473	0.8116415038670939	0.09103444449768125
CUH832_TILS_CD8	1:Del:C:4	0.0	0.0	0.07240443126144407	0.7450619007074379	0.1825336680311179
CUH832_TILS_CD8	1:Del:C:5	0.0	0.0	0.07563901724446366	0.5424497331816693	0.381911249573867
CUH832_TILS_CD8	1:Del:T:0	0.0	0.0	0.07200807322094427	0.5231346999477745	0.4048572268312813
CUH832_TILS_CD8	1:Del:T:1	0.0	0.0	0.06870197241258133	0.8766173956498168	0.054680631937601795
CUH832_TILS_CD8	1:Del:T:2	0.0	0.0	0.1027244155997563	0.7688979107554914	0.12837767364475225
CUH832_TILS_CD8	1:Del:T:3	0.0	0.0	0.14439781305063662	0.662647861642299	0.19295432530706444
CUH832_TILS_CD8	1:Del:T:4	0.0	0.0	0.03979003310973415	0.7254006445682565	0.2348093223220093
CUH832_TILS_CD8	1:Del:T:5	0.0	0.0	0.21203111803176614	0.11274707734232171	0.6752218046259122
CUH832_TILS_CD8	1:Ins:C:0	0.0	0.0	0.4420197040869063	0.4263779407525666	0.13160235516052718
CUH832_TILS_CD8	1:Ins:C:1	0.0	0.0	0.33537742398296855	0.10423110014561601	0.5603914758714156
CUH832_TILS_CD8	1:Ins:C:2	0.0	0.0	0.3092808144219244	0.34847393784218533	0.3422452477358903
CUH832_TILS_CD8	1:Ins:C:3	0.0	0.0	0.011380745400863196	0.19517262776609917	0.7934466268330378
CUH832_TILS_CD8	1:Ins:C:4	0.0	0.0	0.1909431577699725	0.04355432711048264	0.7655025151195448
CUH832_TILS_CD8	1:Ins:C:5	0.0	0.0	0.02723584108763902	0.08187915835817287	0.8908850005541882
CUH832_TILS_CD8	1:Ins:T:0	0.0	0.0	0.20116419336241045	0.3246765639097708	0.47415924272781884
CUH832_TILS_CD8	1:Ins:T:1	0.0	0.0	0.15473218457826043	0.46798020215427305	0.3772876132674665
CUH832_TILS_CD8	1:Ins:T:2	0.0	0.0	0.07877299999621647	0.6796103148890115	0.2416166851147721
CUH832_TILS_CD8	1:Ins:T:3	0.0	0.0	0.09056432722421386	0.5655104145319704	0.3439252582438157
CUH832_TILS_CD8	1:Ins:T:4	0.0	0.0	0.11280854539630938	0.528119444804674	0.35907200979901654
CUH832_TILS_CD8	1:Ins:T:5	0.0	0.0	0.07428960723005376	0.0012008549949016263	0.9245095377750446
CUH832_TILS_CD8	2:Del:R:0	0.0	0.0	0.2182623215449125	0.6925724748542067	0.08916520360088077
CUH832_TILS_CD8	2:Del:R:1	0.0	0.0	0.1208482544070682	0.7677970840927443	0.11135466150018758
CUH832_TILS_CD8	2:Del:R:2	0.0	0.0	0.01641794827726741	0.8362102084282171	0.1473718432945155
CUH832_TILS_CD8	2:Del:R:3	0.0	0.0	0.0029544835104933225	0.8498471881529935	0.14719832833651314
CUH832_TILS_CD8	2:Del:R:4	0.0	0.0	0.08234941159028894	0.6315071662973663	0.2861434221123448
CUH832_TILS_CD8	2:Del:R:5	0.0	0.0	0.543443408421726	0.37486428793376486	0.08169230364450908
CUH832_TILS_CD8	3:Del:R:0	0.0	0.0	0.6312824156129605	0.3326441148609425	0.0360734695260971
CUH832_TILS_CD8	3:Del:R:1	0.0	0.0	0.10044522697013995	0.26108057700414505	0.638474196025715
CUH832_TILS_CD8	3:Del:R:2	0.0	0.0	0.21193397611291262	0.3268683302394993	0.4611976936475881
CUH832_TILS_CD8	3:Del:R:3	0.0	0.0	0.6455555017965414	0.30897286046904454	0.04547163773441405
CUH832_TILS_CD8	3:Del:R:4	0.0	0.0	0.023791205539444873	0.5690063324850565	0.40720246197549864
CUH832_TILS_CD8	3:Del:R:5	0.0	0.0	0.2479982994402324	0.15840096510400484	0.5936007354557626
CUH832_TILS_CD8	4:Del:R:0	0.0	0.0	0.6584251269114619	0.32756933185383397	0.014005541234704126
CUH832_TILS_CD8	4:Del:R:1	0.0	0.0	0.2433030709356804	0.3840017573874812	0.3726951716768384
CUH832_TILS_CD8	4:Del:R:2	0.0	0.0	0.239212018205254	0.1646089090623522	0.5961790727323938
CUH832_TILS_CD8	4:Del:R:3	0.0	0.0	0.09550285458474496	0.43163642593831003	0.472860719476945
CUH832_TILS_CD8	4:Del:R:4	0.0	0.0	0.5745949882876321	0.18050825771146237	0.2448967540009055
CUH832_TILS_CD8	4:Del:R:5	0.0	0.0	0.2245519586314373	0.566102335245921	0.20934570612264175
CUH832_TILS_CD8	5:Del:R:0	0.0	0.0	0.9148055356806508	0.07558476254613695	0.00960970177321218
CUH832_TILS_CD8	5:Del:R:1	0.0	0.0	0.2548041516205301	0.01785425395652167	0.7273415944229482
CUH832_TILS_CD8	5:Del:R:2	0.0	0.0	0.6409275570319101	0.016782601650482065	0.3422898413176078
CUH832_TILS_CD8	5:Del:R:3	0.0	0.0	0.04062092940288229	0.0445452961527931	0.9148337744443247
CUH832_TILS_CD8	5:Del:R:4	0.0	0.0	0.6906076108876106	0.21631061784682387	0.09308177126556544
CUH832_TILS_CD8	5:Del:R:5	0.0	0.0	0.5251843480047736	0.0221296640242794	0.45268598797094695
CUH832_TILS_CD8	2:Ins:R:0	0.0	0.0	0.1652549423761859	0.3789480309384745	0.4557970266853396
CUH832_TILS_CD8	2:Ins:R:1	0.0	0.0	0.23878003514660376	0.5467195457446827	0.2145004191087135
CUH832_TILS_CD8	2:Ins:R:2	0.0	0.0	0.11800030269798954	0.6990606031334925	0.18293909416851808
CUH832_TILS_CD8	2:Ins:R:3	0.0	0.0	0.2473524761990988	0.39010495379108134	0.36254257000981976
CUH832_TILS_CD8	2:Ins:R:4	0.0	0.0	0.017934551850482018	0.279431481908971	0.7026339662405471
CUH832_TILS_CD8	2:Ins:R:5	0.0	0.0	0.18648234533586802	0.00031936782855841733	0.8131982868355736
CUH832_TILS_CD8	3:Ins:R:0	0.0	0.0	0.15257059950843	0.20611079217517783	0.6413186083163922
CUH832_TILS_CD8	3:Ins:R:1	0.0	0.0	0.2518327261112015	0.6690971797849892	0.07907009410380936
CUH832_TILS_CD8	3:Ins:R:2	0.0	0.0	0.21544343462019808	0.09178868660666965	0.6927678787731323
CUH832_TILS_CD8	3:Ins:R:3	0.0	0.0	0.1746498171322715	0.2501547578634659	0.5751954250042626
CUH832_TILS_CD8	3:Ins:R:4	0.0	0.0	0.545126036657088	0.08207644089751798	0.37279752244539405
CUH832_TILS_CD8	3:Ins:R:5	0.0	0.0	0.019148331732116584	0.007733449641718669	0.9731182186261648
CUH832_TILS_CD8	4:Ins:R:0	0.0	0.0	0.21274399317256773	0.1659955942637898	0.6212604125636424
CUH832_TILS_CD8	4:Ins:R:1	0.0	0.0	0.2592101630767562	0.3738244387130971	0.36696539821014673
CUH832_TILS_CD8	4:Ins:R:2	0.0	0.0	0.12726996630558174	0.7429656397638736	0.1297643939305447
CUH832_TILS_CD8	4:Ins:R:3	0.0	0.0	0.32873983064917817	0.21411512279850317	0.4571450465523187
CUH832_TILS_CD8	4:Ins:R:4	0.0	0.0	0.3643557814875859	0.0637472660536796	0.5718969524587345
CUH832_TILS_CD8	4:Ins:R:5	0.0	0.0	0.6282581870451314	0.005953332872806623	0.3657884800820621
CUH832_TILS_CD8	5:Ins:R:0	0.0	0.0	0.21127320497186824	0.5586106396422068	0.23011615538592511
CUH832_TILS_CD8	5:Ins:R:1	0.0	0.0	0.7843234107746452	0.21489642648610718	0.0007801627392475854
CUH832_TILS_CD8	5:Ins:R:2	0.0	0.0	0.2584444397129899	0.6347946430472459	0.10676091723976408
CUH832_TILS_CD8	5:Ins:R:3	0.0	0.0	0.3037000865266819	0.01509219517906454	0.6812077182942536
CUH832_TILS_CD8	5:Ins:R:4	0.0	0.0	0.08888419997626237	0.7746596508811492	0.13645614914258836
CUH832_TILS_CD8	5:Ins:R:5	0.0	0.0	0.6689403380667357	0.01064869260969031	0.320410969323574
CUH832_TILS_CD8	2:Del:M:1	0.0	0.0	0.08518206411270994	0.7995723854621457	0.11524555042514419
CUH832_TILS_CD8	3:Del:M:1	0.0	0.0	0.6877874576450453	0.18207593179419473	0.1301366105607599
CUH832_TILS_CD8	3:Del:M:2	0.0	0.0	0.2856955832591912	0.3448211485325965	0.36948326820821226
CUH832_TILS_CD8	4:Del:M:1	0.0	0.0	0.5224970815248381	0.3510580859000026	0.12644483257515937
CUH832_TILS_CD8	4:Del:M:2	0.0	0.0	0.23363109618689587	0.46436541321427843	0.30200349059882575
CUH832_TILS_CD8	4:Del:M:3	0.0	0.0	0.2588441924227044	0.48323433439389224	0.25792147318340336
CUH832_TILS_CD8	5:Del:M:1	0.0	0.0	0.9512747739648327	0.03980219035102739	0.008923035684139888
CUH832_TILS_CD8	5:Del:M:2	0.0	0.0	0.9109640648524394	0.07121656018516423	0.017819374962396346
CUH832_TILS_CD8	5:Del:M:3	0.0	0.0	0.9184289897081116	0.07817076259764966	0.00340024769423868
CUH832_TILS_CD8	5:Del:M:4	0.0	0.0	0.8625717136239244	0.1312775458550591	0.006150740521016364
CUH832_TILS_CD8	5:Del:M:5	0.0	0.0	0.8370379361626687	0.05709578800243287	0.10586627583489833
Cordblood_D1	1:Del:C:0	0.029684276437647154	0.010765852515019146	0.5514103606534249	0.0	0.4081395103939089
Cordblood_D1	1:Del:C:1	0.0002612574150336654	4.4331009338291647e-17	0.6361306024872024	0.0	0.36360814009776377
Cordblood_D1	1:Del:C:2	4.621627624978145e-05	0.4771316905411195	0.1113611120224543	0.0	0.4114609811601765
Cordblood_D1	1:Del:C:3	0.013201071668713656	0.8482738846483366	0.06491979715735142	0.0	0.07360524652559823
Cordblood_D1	1:Del:C:4	0.00864127957602128	0.965276713593612	0.006430803765684489	0.0	0.019651203064682366
Cordblood_D1	1:Del:C:5	0.015010409888414839	0.9696266576480358	0.0021576673918645346	0.0	0.013205265071684718
Cordblood_D1	1:Del:T:0	0.012750682601620421	0.016132904410256343	0.1242629128564466	0.0	0.8468535001316767
Cordblood_D1	1:Del:T:1	5.2524605292633873e-17	0.38559334980520477	0.3127164871833863	0.0	0.30169016301140905
Cordblood_D1	1:Del:T:2	0.11952095497345247	0.016227623818523544	0.34366293029881834	0.0	0.5205884909092057
Cordblood_D1	1:Del:T:3	0.1083259483314773	0.5816418856135006	0.11834553388224345	0.0	0.19168663217277873
Cordblood_D1	1:Del:T:4	0.07073194833593369	0.8941925075113034	0.004302174029150675	0.0	0.03077337012361208
Cordblood_D1	1:Del:T:5	0.8752349751910514	7.73501076538655e-07	0.025671393656902165	0.0	0.09909285765096984
Cordblood_D1	1:Ins:C:0	3.5956337536614003e-16	0.22951760886532166	0.566163006372191	0.0	0.20431938476248693
Cordblood_D1	1:Ins:C:1	0.015044166054324919	0.00651066095882156	0.32341370354972665	0.0	0.6550314694371268
Cordblood_D1	1:Ins:C:2	0.0032079851893935685	0.01184628118602396	0.42068072955950203	0.0	0.5642650040650805
Cordblood_D1	1:Ins:C:3	0.013490827119850128	0.28324325632553493	0.008224651932229245	0.0	0.6950412646223858
Cordblood_D1	1:Ins:C:4	0.042640437583731775	0.8503697748945408	0.018259305953127115	0.0	0.08873048156860033
Cordblood_D1	1:Ins:C:5	0.03219710354334717	0.8079579023525286	0.003932369999603139	0.0	0.15591262410452109
Cordblood_D1	1:Ins:T:0	0.03283981448944135	0.0001260639776540476	0.2507178370239335	0.0	0.716316284508971
Cordblood_D1	1:Ins:T:1	8.830271583832832e-17	0.03132354414641744	0.24489061484309185	0.0	0.7237858410104907
Cordblood_D1	1:Ins:T:2	0.00763387792493205	0.8133163235139239	0.037951310176526316	0.0	0.14109848838461775
Cordblood_D1	1:Ins:T:3	0.022497191497136988	0.6927256484253284	0.05082468405689943	0.0	0.23395247602063524
Cordblood_D1	1:Ins:T:4	0.05770659727523112	0.793503687623109	0.030626462255506564	0.0	0.11816325284615325
Cordblood_D1	1:Ins:T:5	0.0040512968242571	0.05232844558237884	0.058666628356384455	0.0	0.8849536292369796
Cordblood_D1	2:Del:R:0	0.0055057801759731155	0.002936758925795597	0.663169497952953	0.0	0.3283879629452783
Cordblood_D1	2:Del:R:1	0.042820268683647494	0.3681489843019034	0.2782516433250038	0.0	0.3107791036894453
Cordblood_D1	2:Del:R:2	0.037148028292127974	0.677219496471543	0.02404248925716531	0.0	0.2615899859791637
Cordblood_D1	2:Del:R:3	0.002687649337149396	0.9836993444378925	0.00022174514417637437	0.0	0.013391261080781685
Cordblood_D1	2:Del:R:4	0.004408866618940839	0.9795270203882724	0.0030822490954224672	0.0	0.01298186389736434
Cordblood_D1	2:Del:R:5	2.1606395333862508e-17	0.9897475213589744	0.008672297000270323	0.0	0.001580181640755332
Cordblood_D1	3:Del:R:0	0.00043499863658377335	0.08161601019093925	0.8584864175460215	0.0	0.05946257362645548
Cordblood_D1	3:Del:R:1	0.06648353962808609	0.5824651863070902	0.04032857559152748	0.0	0.3107226984732961
Cordblood_D1	3:Del:R:2	0.08840329278176497	0.7926054325559926	0.0327101865651136	0.0	0.08628108809712871
Cordblood_D1	3:Del:R:3	0.028788113057202008	0.9269417439670518	0.040787712828012336	0.0	0.0034824301477338754
Cordblood_D1	3:Del:R:4	2.006932003804067e-15	0.9337105809423587	0.003048312338271669	0.0	0.06324110671936746
Cordblood_D1	3:Del:R:5	1.6215115052912048e-15	0.6720893227059321	0.08405176726794285	0.0	0.2438589100261234
Cordblood_D1	4:Del:R:0	0.0007587865285165146	0.030777181144418148	0.9441214079766902	0.0	0.024342624350375264
Cordblood_D1	4:Del:R:1	0.08367546852672442	0.503764969359129	0.1444159643911592	0.0	0.2681435977229874
Cordblood_D1	4:Del:R:2	0.04046887377853226	0.7758101808314156	0.045691226810409144	0.0	0.13802971857964305
